projectName,feedbackQuestionName,dateStart,dateEnd,userEmail,checkedAnswer,textAnswer
Johnson-Briggs Solution,Did the project meet the specified deadlines? Please rate from 1 to 5,04-12-2022,10-12-2022,astone@example.org,3.0,Average
Williams-Francis Solution,Rate the level of stakeholder engagement on a scale of 1 to 5,31-12-2023,06-01-2024,jameslopez@example.org,4.0,
Roberts Inc Project,Rate the effectiveness of the project management on a scale of 1 to 5,20-11-2022,26-11-2022,petersrose@example.net,4.0,
Butler and Sons Solution,How satisfied are you with the level of transparency in project communication?,18-09-2022,24-09-2022,lindsey67@example.org,1.0,
"Bowman, Clark and Trevino Initiative",Rate the level of adaptability shown by the team members on a scale of 1 to 5,28-05-2023,03-06-2023,starkdavid@example.net,3.0,
Williams-Francis Solution,Rate the communication between team members on a scale of 1 to 5,25-06-2023,01-07-2023,mjones@example.org,5.0,
Reynolds and Sons Project,Did the project meet the specified deadlines? Please rate from 1 to 5,29-10-2023,04-11-2023,valerie68@example.org,3.0,Excellent
"Morgan, Riley and Patrick Initiative",Were the project goals clearly defined? Please rate from 1 to 5,17-03-2024,23-03-2024,allenjohnson@example.org,4.0,
Johnson LLC Initiative,Rate the level of stakeholder engagement on a scale of 1 to 5,19-02-2023,25-02-2023,ymoses@example.org,1.0,
Raymond LLC Initiative,How satisfied are you with the project deliverables?,12-06-2022,18-06-2022,bbailey@example.net,2.0,
"Smith, Thompson and White Initiative",How would you rate the quality of work delivered by the team?,04-12-2022,10-12-2022,morenomichael@example.net,4.0,
Arnold-Hudson Solution,Rate the effectiveness of the project management on a scale of 1 to 5,02-04-2023,08-04-2023,lisa43@example.net,1.0,Poor
Jacobs-Ward Solution,How would you rate the problem-solving skills of the team?,17-07-2022,23-07-2022,ylester@example.com,3.0,
"Williams, Hunt and Harris Initiative",Did the project meet the specified deadlines? Please rate from 1 to 5,23-07-2023,29-07-2023,michellecollins@example.org,2.0,
Young-Rojas Project,Rate the level of stakeholder engagement on a scale of 1 to 5,12-06-2022,18-06-2022,stokesjeffrey@example.org,,Good
"Smith, Irwin and Martinez Initiative",Did you find the project timeline realistic? Please rate from 1 to 5,11-09-2022,17-09-2022,ruthholland@example.com,3.0,
Hopkins-Lopez Initiative,How would you rate the level of client satisfaction with the project outcomes?,01-01-2023,07-01-2023,hodgejacob@example.net,3.0,Average
Roberts Inc Project,How satisfied are you with the level of transparency in project communication?,03-03-2024,09-03-2024,kduncan@example.net,2.0,
"Morgan, Riley and Patrick Initiative",Rate the level of innovation demonstrated in the project from 1 to 5,15-05-2022,21-05-2022,grahamcrystal@example.net,4.0,
Curtis Group Initiative,How would you rate the level of client satisfaction with the project outcomes?,14-01-2024,20-01-2024,corey56@example.org,5.0,
"Ryan, Garner and Huber Solution",How satisfied are you with the project deliverables?,04-02-2024,10-02-2024,cindykennedy@example.com,3.0,Poor
Raymond LLC Initiative,Rate the accuracy of the project budget estimation from 1 to 5,04-12-2022,10-12-2022,garciabrittany@example.org,2.0,
Brewer Group Project,How would you rate the problem-solving skills of the team?,25-12-2022,31-12-2022,owilcox@example.com,1.0,Excellent
"Thomas, Carter and Lucas Initiative",Did the project meet the specified deadlines? Please rate from 1 to 5,17-12-2023,23-12-2023,balexander@example.com,,Excellent
Buck Inc Solution,Were the project resources allocated efficiently? Please rate from 1 to 5,26-03-2023,01-04-2023,kaylasmith@example.net,,
Berg LLC Initiative,How satisfied are you with the overall progress of the project?,23-04-2023,29-04-2023,michael64@example.org,3.0,
Johnson-Briggs Solution,Were the project resources allocated efficiently? Please rate from 1 to 5,30-10-2022,05-11-2022,donaldbutler@example.org,1.0,
"Ryan, Garner and Huber Solution",Did you find the project timeline realistic? Please rate from 1 to 5,17-04-2022,23-04-2022,tara20@example.org,4.0,
Cole Inc Project,Did the project meet your expectations? Please rate from 1 to 5,04-06-2023,10-06-2023,michele00@example.net,,
"Williams, Hunt and Harris Initiative",Rate the effectiveness of the project management on a scale of 1 to 5,20-08-2023,26-08-2023,vhaas@example.com,1.0,
Love-Jimenez Initiative,Did the project meet your expectations? Please rate from 1 to 5,22-10-2023,28-10-2023,roblesdavid@example.net,,
Jacobs-Ward Solution,Rate the accuracy of the project budget estimation from 1 to 5,26-11-2023,02-12-2023,edwardlopez@example.com,1.0,
"Morgan, Riley and Patrick Initiative",Rate the communication between team members on a scale of 1 to 5,11-09-2022,17-09-2022,stephenwilliams@example.com,,
Chen Ltd Solution,Rate the communication between team members on a scale of 1 to 5,11-06-2023,17-06-2023,daniel25@example.com,5.0,
Davis and Sons Initiative,How satisfied are you with the level of collaboration within the team?,26-11-2023,02-12-2023,poolejuan@example.net,5.0,
Reynolds-Sanders Solution,How would you rate the level of client satisfaction with the project outcomes?,04-06-2023,10-06-2023,joshua70@example.com,3.0,
Cole Inc Project,Were the project risks effectively managed? Please rate from 1 to 5,11-09-2022,17-09-2022,jessicajones@example.org,,
"Bird, Stevenson and Munoz Initiative",How would you rate the level of client satisfaction with the project outcomes?,09-10-2022,15-10-2022,michaelvillarreal@example.org,,
Reynolds and Sons Project,How satisfied are you with the project deliverables?,21-01-2024,27-01-2024,kevinsantiago@example.com,5.0,
Reynolds and Sons Project,How satisfied are you with the overall progress of the project?,08-10-2023,14-10-2023,thomasmark@example.net,4.0,
Reynolds-Sanders Solution,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,21-01-2024,27-01-2024,jacqueline57@example.org,4.0,
Johnson-Briggs Solution,How satisfied are you with the level of transparency in project communication?,25-12-2022,31-12-2022,ericmunoz@example.com,,
"Bird, Stevenson and Munoz Initiative",Were the project risks effectively managed? Please rate from 1 to 5,07-04-2024,13-04-2024,omorris@example.net,5.0,
Curtis Group Initiative,How would you rate the problem-solving skills of the team?,07-05-2023,13-05-2023,brendataylor@example.org,3.0,
Butler and Sons Solution,Did the project meet your expectations? Please rate from 1 to 5,14-05-2023,20-05-2023,jeffrey53@example.net,4.0,
"Duffy, Lara and Hardy Initiative",Rate the accuracy of the project budget estimation from 1 to 5,01-10-2023,07-10-2023,khanchase@example.net,4.0,
Anderson Ltd Initiative,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,15-05-2022,21-05-2022,david17@example.com,,
"Williams, Hunt and Harris Initiative",Rate the effectiveness of the project management on a scale of 1 to 5,21-08-2022,27-08-2022,arnoldbrandon@example.com,5.0,
Jacobs-Ward Solution,Rate the level of adaptability shown by the team members on a scale of 1 to 5,06-08-2023,12-08-2023,millercourtney@example.org,2.0,
"Bird, Stevenson and Munoz Initiative",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,10-12-2023,16-12-2023,maria22@example.com,1.0,
"Turner, Shah and Clark Solution",Rate the level of adaptability shown by the team members on a scale of 1 to 5,05-06-2022,11-06-2022,roylee@example.com,5.0,
Brewer Group Project,Did the project meet your expectations? Please rate from 1 to 5,23-07-2023,29-07-2023,mtaylor@example.org,3.0,
Hopkins-Lopez Initiative,How would you rate the level of client satisfaction with the project outcomes?,15-05-2022,21-05-2022,bbrooks@example.org,4.0,
Berg LLC Initiative,How would you rate the quality of work delivered by the team?,28-01-2024,03-02-2024,carpenterzachary@example.com,2.0,Poor
"Morgan, Riley and Patrick Initiative",How would you rate the level of client satisfaction with the project outcomes?,09-04-2023,15-04-2023,smithscott@example.net,,
Hopkins-Lopez Initiative,Were the project goals clearly defined? Please rate from 1 to 5,28-01-2024,03-02-2024,matthewmartinez@example.net,4.0,
Reynolds and Sons Project,Did the project meet the specified deadlines? Please rate from 1 to 5,18-12-2022,24-12-2022,mfox@example.com,5.0,
"Gonzalez, Garcia and Shah Solution",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,24-03-2024,30-03-2024,iburnett@example.org,1.0,
"Ryan, Garner and Huber Solution",How satisfied are you with the level of transparency in project communication?,26-02-2023,04-03-2023,grodriguez@example.net,4.0,
"Ryan, Garner and Huber Solution",Rate the level of adaptability shown by the team members on a scale of 1 to 5,16-10-2022,22-10-2022,maldonadoelizabeth@example.org,4.0,Good
Malone LLC Project,How would you rate the quality of work delivered by the team?,28-05-2023,03-06-2023,bakerdaniel@example.net,3.0,
Reynolds and Sons Project,How would you rate the level of client satisfaction with the project outcomes?,06-11-2022,12-11-2022,rickysimpson@example.net,5.0,
Nolan PLC Project,Rate the level of innovation demonstrated in the project from 1 to 5,18-06-2023,24-06-2023,torresmelissa@example.net,1.0,
Cole Inc Project,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,16-10-2022,22-10-2022,qcunningham@example.org,4.0,
Gould-Johnson Project,Were the project resources allocated efficiently? Please rate from 1 to 5,12-02-2023,18-02-2023,ryan46@example.org,1.0,Poor
"Simpson, Meyer and Wade Solution",Did the project meet the specified deadlines? Please rate from 1 to 5,06-11-2022,12-11-2022,bknight@example.net,3.0,
Anderson Ltd Initiative,Did you find the project timeline realistic? Please rate from 1 to 5,03-09-2023,09-09-2023,adamwhite@example.org,1.0,
Brewer Group Project,How satisfied are you with the level of collaboration within the team?,07-01-2024,13-01-2024,svargas@example.org,,
"Gonzalez, Bowman and Hebert Project",How satisfied are you with the overall progress of the project?,05-03-2023,11-03-2023,glawson@example.net,2.0,
"Bird, Stevenson and Munoz Initiative",Were the project risks effectively managed? Please rate from 1 to 5,17-12-2023,23-12-2023,davisjerry@example.com,1.0,
Love-Jimenez Initiative,Rate the level of adaptability shown by the team members on a scale of 1 to 5,22-05-2022,28-05-2022,robinsonjoanne@example.net,2.0,
Johnson-Briggs Solution,How would you rate the quality of work delivered by the team?,07-01-2024,13-01-2024,tommy22@example.org,3.0,
"Williams, Hunt and Harris Initiative",Were the project risks effectively managed? Please rate from 1 to 5,25-02-2024,02-03-2024,johnguzman@example.org,4.0,Poor
"Gonzalez, Bowman and Hebert Project",Rate the communication between team members on a scale of 1 to 5,20-08-2023,26-08-2023,sandrawilliams@example.org,4.0,
Malone LLC Project,How satisfied are you with the overall progress of the project?,12-06-2022,18-06-2022,henrycharles@example.org,,
"Morgan, Riley and Patrick Initiative",How would you rate the problem-solving skills of the team?,04-06-2023,10-06-2023,jack58@example.org,3.0,
Gould-Johnson Project,Did the project meet the specified deadlines? Please rate from 1 to 5,15-01-2023,21-01-2023,mwallace@example.org,,Poor
Hopkins-Lopez Initiative,Were the project goals clearly defined? Please rate from 1 to 5,16-10-2022,22-10-2022,maria88@example.com,1.0,
Love-Jimenez Initiative,Did you find the project timeline realistic? Please rate from 1 to 5,19-06-2022,25-06-2022,brianna83@example.net,,
Chen Ltd Solution,Were the project risks effectively managed? Please rate from 1 to 5,10-03-2024,16-03-2024,rachelsweeney@example.com,1.0,
"Smith, Thompson and White Initiative",Were the project resources allocated efficiently? Please rate from 1 to 5,05-02-2023,11-02-2023,pstone@example.com,2.0,Fair
Reynolds-Sanders Solution,How would you rate the level of client satisfaction with the project outcomes?,25-09-2022,01-10-2022,feliciahughes@example.com,1.0,
"Gonzalez, Bowman and Hebert Project",Rate the communication between team members on a scale of 1 to 5,24-09-2023,30-09-2023,eddie21@example.net,3.0,
"Bird, Stevenson and Munoz Initiative",Did you find the project timeline realistic? Please rate from 1 to 5,05-06-2022,11-06-2022,aparker@example.com,3.0,
Hopkins-Lopez Initiative,How would you rate the level of client satisfaction with the project outcomes?,18-09-2022,24-09-2022,shannon09@example.org,5.0,
Malone LLC Project,Were the project resources allocated efficiently? Please rate from 1 to 5,29-05-2022,04-06-2022,katherinejackson@example.net,5.0,Excellent
Cole Inc Project,Rate the level of stakeholder engagement on a scale of 1 to 5,27-08-2023,02-09-2023,rodriguezzachary@example.net,1.0,
Brewer Group Project,How would you rate the problem-solving skills of the team?,12-03-2023,18-03-2023,amyhowell@example.org,4.0,
Love-Jimenez Initiative,Rate the level of innovation demonstrated in the project from 1 to 5,04-12-2022,10-12-2022,patriciagarcia@example.org,2.0,
"Bird, Stevenson and Munoz Initiative",Were the project risks effectively managed? Please rate from 1 to 5,20-11-2022,26-11-2022,kellykeith@example.org,2.0,
"Ryan, Garner and Huber Solution",Rate the level of adaptability shown by the team members on a scale of 1 to 5,04-09-2022,10-09-2022,jennifer16@example.net,1.0,
"Bowman, Clark and Trevino Initiative",Rate the effectiveness of the project management on a scale of 1 to 5,29-05-2022,04-06-2022,murraysamantha@example.net,4.0,
"Williams, Hunt and Harris Initiative",Rate the accuracy of the project budget estimation from 1 to 5,07-04-2024,13-04-2024,patelthomas@example.org,5.0,
Chen Ltd Solution,How would you rate the problem-solving skills of the team?,24-12-2023,30-12-2023,xgrant@example.com,,
Jackson-Ingram Solution,How would you rate the problem-solving skills of the team?,12-06-2022,18-06-2022,richard28@example.org,4.0,
"Thomas, Carter and Lucas Initiative",How would you rate the problem-solving skills of the team?,01-05-2022,07-05-2022,mendezcheryl@example.com,,
Graham-Hernandez Project,Rate the effectiveness of the project management on a scale of 1 to 5,10-07-2022,16-07-2022,sanchezteresa@example.com,2.0,
Buck Inc Solution,Rate the level of innovation demonstrated in the project from 1 to 5,28-05-2023,03-06-2023,kimberly72@example.org,3.0,
Raymond LLC Initiative,Rate the accuracy of the project budget estimation from 1 to 5,18-09-2022,24-09-2022,fbuchanan@example.org,1.0,
Malone LLC Project,How would you rate the quality of work delivered by the team?,04-12-2022,10-12-2022,juliepineda@example.net,4.0,
"Turner, Shah and Clark Solution",How satisfied are you with the level of transparency in project communication?,04-02-2024,10-02-2024,ellisonsteven@example.org,,
Smith-Kim Initiative,Were the project resources allocated efficiently? Please rate from 1 to 5,19-03-2023,25-03-2023,bcharles@example.net,4.0,
Nolan PLC Project,How satisfied are you with the level of transparency in project communication?,17-07-2022,23-07-2022,kanebrianna@example.org,,Average
Malone LLC Project,Were the project risks effectively managed? Please rate from 1 to 5,17-09-2023,23-09-2023,wellselizabeth@example.net,,
Arnold-Hudson Solution,How would you rate the level of client satisfaction with the project outcomes?,23-04-2023,29-04-2023,zhall@example.org,1.0,
Buck Inc Solution,Did the project meet the specified deadlines? Please rate from 1 to 5,13-08-2023,19-08-2023,lfowler@example.net,3.0,
Butler and Sons Solution,Were the project goals clearly defined? Please rate from 1 to 5,17-03-2024,23-03-2024,joebradley@example.org,2.0,
Davis and Sons Initiative,Rate the level of stakeholder engagement on a scale of 1 to 5,06-11-2022,12-11-2022,juliejohnson@example.net,3.0,
Williams-Francis Solution,Rate the level of adaptability shown by the team members on a scale of 1 to 5,23-07-2023,29-07-2023,vgalloway@example.net,5.0,
Johnson-Briggs Solution,Rate the accuracy of the project budget estimation from 1 to 5,08-05-2022,14-05-2022,mahoneykathy@example.net,5.0,
Reynolds-Sanders Solution,How satisfied are you with the project deliverables?,12-03-2023,18-03-2023,ythomas@example.net,5.0,
Jacobs-Ward Solution,Were the project goals clearly defined? Please rate from 1 to 5,26-02-2023,04-03-2023,cassandrabridges@example.net,,
"Duffy, Lara and Hardy Initiative",Were the project resources allocated efficiently? Please rate from 1 to 5,31-03-2024,06-04-2024,benjamin77@example.com,,
Davis and Sons Initiative,How would you rate the level of client satisfaction with the project outcomes?,04-09-2022,10-09-2022,lukeharvey@example.net,,
"Gonzalez, Bowman and Hebert Project",Rate the accuracy of the project budget estimation from 1 to 5,17-12-2023,23-12-2023,robert57@example.net,4.0,
Reynolds and Sons Project,Were the project resources allocated efficiently? Please rate from 1 to 5,28-05-2023,03-06-2023,larsonjennifer@example.net,1.0,
Arnold-Hudson Solution,Rate the level of innovation demonstrated in the project from 1 to 5,31-03-2024,06-04-2024,sandramckay@example.net,3.0,
Chen Ltd Solution,How satisfied are you with the project deliverables?,05-03-2023,11-03-2023,savannahjames@example.org,,
"Morgan, Riley and Patrick Initiative",Were the project goals clearly defined? Please rate from 1 to 5,22-05-2022,28-05-2022,hilljulian@example.org,1.0,Good
Malone LLC Project,Were the project goals clearly defined? Please rate from 1 to 5,20-08-2023,26-08-2023,jamiewhitehead@example.com,3.0,
Davis and Sons Initiative,How would you rate the level of client satisfaction with the project outcomes?,18-06-2023,24-06-2023,sfox@example.org,1.0,Average
Arnold-Hudson Solution,Were the project resources allocated efficiently? Please rate from 1 to 5,16-04-2023,22-04-2023,kjohnson@example.net,5.0,
"Duffy, Lara and Hardy Initiative",How satisfied are you with the overall progress of the project?,05-11-2023,11-11-2023,holson@example.com,5.0,
Anderson Ltd Initiative,Did you find the project timeline realistic? Please rate from 1 to 5,21-08-2022,27-08-2022,eric77@example.com,5.0,
"Turner, Shah and Clark Solution",Were the project goals clearly defined? Please rate from 1 to 5,17-03-2024,23-03-2024,gilbertcarol@example.org,1.0,
Reynolds and Sons Project,How would you rate the quality of work delivered by the team?,13-08-2023,19-08-2023,vallen@example.org,1.0,
Reynolds and Sons Project,Did the project meet your expectations? Please rate from 1 to 5,06-11-2022,12-11-2022,wcarter@example.com,4.0,
Love-Jimenez Initiative,Rate the level of innovation demonstrated in the project from 1 to 5,24-03-2024,30-03-2024,holly79@example.com,5.0,Average
"Williams, Hunt and Harris Initiative",Rate the effectiveness of the project management on a scale of 1 to 5,17-04-2022,23-04-2022,diana77@example.net,5.0,
Malone LLC Project,Rate the effectiveness of the project management on a scale of 1 to 5,29-01-2023,04-02-2023,anthony70@example.org,4.0,
"Williams, Hunt and Harris Initiative",How would you rate the quality of work delivered by the team?,19-06-2022,25-06-2022,iadams@example.org,,
Love-Jimenez Initiative,Did you find the project timeline realistic? Please rate from 1 to 5,14-01-2024,20-01-2024,ibarrera@example.org,5.0,
"Smith, Irwin and Martinez Initiative",Rate the accuracy of the project budget estimation from 1 to 5,14-04-2024,20-04-2024,aliciasmith@example.net,3.0,
Chen Ltd Solution,Rate the communication between team members on a scale of 1 to 5,08-10-2023,14-10-2023,clin@example.org,2.0,
"Smith, Irwin and Martinez Initiative",Rate the accuracy of the project budget estimation from 1 to 5,30-07-2023,05-08-2023,rebecca48@example.net,1.0,
Davis and Sons Initiative,Did the project meet the specified deadlines? Please rate from 1 to 5,18-09-2022,24-09-2022,ahogan@example.org,,Good
"Turner, Shah and Clark Solution",Did the project meet the specified deadlines? Please rate from 1 to 5,08-10-2023,14-10-2023,gabrielawilson@example.com,3.0,
Johnson LLC Initiative,Rate the level of adaptability shown by the team members on a scale of 1 to 5,27-11-2022,03-12-2022,clinton26@example.org,2.0,
Chen Ltd Solution,How satisfied are you with the project deliverables?,21-05-2023,27-05-2023,tpeterson@example.net,5.0,
"Bowman, Clark and Trevino Initiative",Did the project meet your expectations? Please rate from 1 to 5,31-03-2024,06-04-2024,austintorres@example.net,5.0,
"Williams, Hunt and Harris Initiative",Rate the accuracy of the project budget estimation from 1 to 5,01-05-2022,07-05-2022,mckeechristine@example.org,3.0,Good
Cole Inc Project,Rate the accuracy of the project budget estimation from 1 to 5,25-06-2023,01-07-2023,leonjustin@example.com,5.0,
"Turner, Shah and Clark Solution",How would you rate the level of client satisfaction with the project outcomes?,05-11-2023,11-11-2023,karenhubbard@example.net,4.0,
"Duffy, Lara and Hardy Initiative",Rate the effectiveness of the project management on a scale of 1 to 5,30-10-2022,05-11-2022,alvarezgabriela@example.org,4.0,
"Ryan, Garner and Huber Solution",Did the project meet the specified deadlines? Please rate from 1 to 5,30-07-2023,05-08-2023,slopez@example.org,2.0,
Reynolds and Sons Project,Were the project goals clearly defined? Please rate from 1 to 5,11-06-2023,17-06-2023,emma22@example.com,4.0,
Curtis Group Initiative,How satisfied are you with the level of transparency in project communication?,07-05-2023,13-05-2023,clarkdana@example.org,5.0,
Cole Inc Project,Rate the level of adaptability shown by the team members on a scale of 1 to 5,02-10-2022,08-10-2022,loridavis@example.net,4.0,
Raymond LLC Initiative,Rate the level of adaptability shown by the team members on a scale of 1 to 5,25-09-2022,01-10-2022,tmack@example.net,5.0,
"Smith, Thompson and White Initiative",How satisfied are you with the project deliverables?,30-07-2023,05-08-2023,cheryl35@example.org,,
Arnold-Hudson Solution,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,16-10-2022,22-10-2022,bharrell@example.org,2.0,Fair
"Bowman, Clark and Trevino Initiative",Did you find the project timeline realistic? Please rate from 1 to 5,11-06-2023,17-06-2023,brettcollins@example.net,2.0,
"Bowman, Clark and Trevino Initiative",Were the project risks effectively managed? Please rate from 1 to 5,14-05-2023,20-05-2023,trujillojackson@example.net,1.0,
Arnold-Hudson Solution,How satisfied are you with the level of collaboration within the team?,02-10-2022,08-10-2022,xpeterson@example.com,1.0,
Buck Inc Solution,Rate the communication between team members on a scale of 1 to 5,11-12-2022,17-12-2022,emilyferrell@example.net,4.0,
"Duffy, Lara and Hardy Initiative",How satisfied are you with the project deliverables?,10-03-2024,16-03-2024,qballard@example.net,1.0,
"Ryan, Garner and Huber Solution",Rate the communication between team members on a scale of 1 to 5,13-08-2023,19-08-2023,johnny45@example.net,1.0,Average
"Simpson, Meyer and Wade Solution",Were the project risks effectively managed? Please rate from 1 to 5,31-12-2023,06-01-2024,amber50@example.com,2.0,
