projectName,feedbackQuestionName,dateStart,dateEnd,userEmail,checkedAnswer,textAnswer
Gonzalez-Becker Initiative,How satisfied are you with the overall progress of the project?,02-07-2023,08-07-2023,plopez@example.com,1.0,
Hernandez-Wells Initiative,Rate the level of adaptability shown by the team members on a scale of 1 to 5,21-08-2022,27-08-2022,jeffreylucas@example.org,3.0,
"Chase, Molina and Mccoy Initiative",Were the project resources allocated efficiently? Please rate from 1 to 5,12-02-2023,18-02-2023,samanthalove@example.com,3.0,Average
Lindsey Inc Initiative,How would you rate the problem-solving skills of the team?,28-08-2022,03-09-2022,antonio59@example.com,1.0,
Patrick Inc Initiative,Rate the effectiveness of the project management on a scale of 1 to 5,12-02-2023,18-02-2023,williamsonjohn@example.com,5.0,
"Brown, Sims and Davis Initiative",How would you rate the problem-solving skills of the team?,04-06-2023,10-06-2023,summerscarol@example.net,2.0,Excellent
Li-Schwartz Project,How satisfied are you with the level of transparency in project communication?,08-10-2023,14-10-2023,jeremy66@example.com,1.0,
Greene Inc Initiative,Did you find the project timeline realistic? Please rate from 1 to 5,09-10-2022,15-10-2022,huffmancynthia@example.com,4.0,
Ford LLC Solution,Rate the level of adaptability shown by the team members on a scale of 1 to 5,30-04-2023,06-05-2023,foxsteven@example.com,3.0,
Dalton Group Solution,How would you rate the problem-solving skills of the team?,11-09-2022,17-09-2022,stewartchelsey@example.org,4.0,Good
"Adams, Mcgee and Baker Initiative",Rate the level of stakeholder engagement on a scale of 1 to 5,30-04-2023,06-05-2023,anthony96@example.com,5.0,
Abbott-Carter Solution,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,15-05-2022,21-05-2022,crussell@example.net,2.0,
Ward-Berg Initiative,Were the project resources allocated efficiently? Please rate from 1 to 5,19-11-2023,25-11-2023,lloydadam@example.org,,
"Austin, Barnes and Marquez Initiative",How satisfied are you with the overall progress of the project?,16-04-2023,22-04-2023,rosssherry@example.net,2.0,Average
Herrera Ltd Initiative,Did you find the project timeline realistic? Please rate from 1 to 5,19-06-2022,25-06-2022,brocklauren@example.net,3.0,
Ford LLC Solution,Rate the level of adaptability shown by the team members on a scale of 1 to 5,15-05-2022,21-05-2022,foxsteven@example.com,3.0,
Taylor LLC Project,Rate the accuracy of the project budget estimation from 1 to 5,04-02-2024,10-02-2024,elizabeth43@example.net,,Fair
"Lang, Allen and Hayes Solution",Did the project meet the specified deadlines? Please rate from 1 to 5,28-08-2022,03-09-2022,mcdanielrobert@example.com,,
Stevenson-Johnson Project,Did the project meet the specified deadlines? Please rate from 1 to 5,02-10-2022,08-10-2022,timothy72@example.com,4.0,Excellent
"Lang, Allen and Hayes Solution",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,26-06-2022,02-07-2022,adamseddie@example.net,5.0,
Scott and Sons Project,How satisfied are you with the project deliverables?,08-05-2022,14-05-2022,jade52@example.org,,
"Stevens, Andrews and Medina Initiative",How satisfied are you with the level of collaboration within the team?,08-01-2023,14-01-2023,atkinsdavid@example.com,4.0,
Ward-Berg Initiative,Did the project meet the specified deadlines? Please rate from 1 to 5,10-07-2022,16-07-2022,johnsonmeghan@example.com,3.0,Poor
Martin-Ball Project,Rate the effectiveness of the project management on a scale of 1 to 5,24-07-2022,30-07-2022,thomasconley@example.net,2.0,
Li-Schwartz Project,Rate the accuracy of the project budget estimation from 1 to 5,24-09-2023,30-09-2023,nicholas75@example.com,4.0,
Greene Inc Initiative,Rate the level of innovation demonstrated in the project from 1 to 5,22-10-2023,28-10-2023,davislisa@example.net,5.0,
"Diaz, Lam and Maldonado Project",Rate the effectiveness of the project management on a scale of 1 to 5,27-11-2022,03-12-2022,fischerjames@example.com,5.0,
Li-Schwartz Project,How would you rate the quality of work delivered by the team?,18-09-2022,24-09-2022,astevenson@example.org,3.0,Average
Butler-Acosta Solution,How satisfied are you with the level of transparency in project communication?,25-12-2022,31-12-2022,dennislori@example.org,,
Malone-Mcclure Initiative,Rate the communication between team members on a scale of 1 to 5,25-09-2022,01-10-2022,michelle70@example.org,3.0,
"Diaz, Lam and Maldonado Project",Did you find the project timeline realistic? Please rate from 1 to 5,23-07-2023,29-07-2023,susanscott@example.com,4.0,
Lindsey Inc Initiative,Did the project meet the specified deadlines? Please rate from 1 to 5,17-04-2022,23-04-2022,ramireznathan@example.org,1.0,
Abbott-Carter Solution,Rate the communication between team members on a scale of 1 to 5,12-02-2023,18-02-2023,vhorton@example.com,1.0,
Greene Inc Initiative,How would you rate the problem-solving skills of the team?,01-05-2022,07-05-2022,transtacey@example.org,1.0,Excellent
Martin-Ball Project,Rate the effectiveness of the project management on a scale of 1 to 5,01-01-2023,07-01-2023,jessicasalinas@example.com,5.0,
Taylor LLC Project,Were the project resources allocated efficiently? Please rate from 1 to 5,05-06-2022,11-06-2022,crosbyruben@example.com,,
Serrano and Sons Solution,How would you rate the problem-solving skills of the team?,05-11-2023,11-11-2023,sadams@example.com,1.0,Good
Abbott-Carter Solution,Were the project risks effectively managed? Please rate from 1 to 5,09-07-2023,15-07-2023,joseph09@example.net,,
Simpson-Caldwell Project,Rate the effectiveness of the project management on a scale of 1 to 5,22-01-2023,28-01-2023,foxwilliam@example.com,5.0,
Lin-Johnson Solution,How would you rate the quality of work delivered by the team?,31-07-2022,06-08-2022,mary99@example.net,3.0,
Love Ltd Solution,Did you find the project timeline realistic? Please rate from 1 to 5,24-04-2022,30-04-2022,ejackson@example.com,1.0,
"Nguyen, Peters and Walker Initiative",Did you find the project timeline realistic? Please rate from 1 to 5,14-08-2022,20-08-2022,donnasilva@example.org,3.0,
"Gonzalez, Anderson and Walsh Project",How would you rate the problem-solving skills of the team?,26-03-2023,01-04-2023,tchapman@example.com,,Average
"Diaz, Lam and Maldonado Project",How satisfied are you with the level of transparency in project communication?,02-04-2023,08-04-2023,hfernandez@example.net,5.0,
Li-Schwartz Project,How would you rate the quality of work delivered by the team?,07-04-2024,13-04-2024,francesjoseph@example.com,1.0,
"Brown, Sims and Davis Initiative",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,03-12-2023,09-12-2023,leeashley@example.net,4.0,
Moreno-Jackson Project,How satisfied are you with the level of collaboration within the team?,12-06-2022,18-06-2022,vhorton@example.com,5.0,
Harris-Nicholson Project,Did the project meet your expectations? Please rate from 1 to 5,23-07-2023,29-07-2023,bakergabrielle@example.net,,
Simpson-Caldwell Project,Were the project risks effectively managed? Please rate from 1 to 5,07-01-2024,13-01-2024,oosborne@example.org,1.0,
Taylor LLC Project,Did the project meet your expectations? Please rate from 1 to 5,30-07-2023,05-08-2023,amber99@example.net,,Fair
Martin-Ball Project,Did the project meet your expectations? Please rate from 1 to 5,28-01-2024,03-02-2024,xwells@example.net,5.0,
"Mckinney, Ross and Reed Solution",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,02-10-2022,08-10-2022,williamsonjohn@example.com,3.0,
"Sanchez, Jackson and Scott Initiative",How satisfied are you with the level of transparency in project communication?,31-03-2024,06-04-2024,amyallen@example.com,5.0,Good
Henry-Sandoval Project,Did you find the project timeline realistic? Please rate from 1 to 5,18-06-2023,24-06-2023,whanson@example.net,5.0,Excellent
Simpson-Caldwell Project,Rate the accuracy of the project budget estimation from 1 to 5,03-09-2023,09-09-2023,foxwilliam@example.com,2.0,
Hurley Group Project,Rate the level of innovation demonstrated in the project from 1 to 5,23-04-2023,29-04-2023,thomasthompson@example.com,5.0,
"Sanchez, Jackson and Scott Initiative",Rate the effectiveness of the project management on a scale of 1 to 5,03-03-2024,09-03-2024,crichardson@example.com,1.0,Average
"Austin, Barnes and Marquez Initiative",Did the project meet your expectations? Please rate from 1 to 5,21-08-2022,27-08-2022,malikmurray@example.org,4.0,
Taylor LLC Project,How satisfied are you with the overall progress of the project?,07-01-2024,13-01-2024,andreaherman@example.com,1.0,Excellent
"Sanchez, Jackson and Scott Initiative",Did you find the project timeline realistic? Please rate from 1 to 5,05-03-2023,11-03-2023,mnewman@example.com,1.0,
"Brown, Vasquez and Bush Initiative",How would you rate the problem-solving skills of the team?,30-10-2022,05-11-2022,billy16@example.com,4.0,
Meyers-Nunez Project,Rate the level of stakeholder engagement on a scale of 1 to 5,01-10-2023,07-10-2023,ogarrett@example.net,,Average
Gonzalez-Becker Initiative,Rate the communication between team members on a scale of 1 to 5,19-06-2022,25-06-2022,lambjennifer@example.net,1.0,
"Nguyen, Peters and Walker Initiative",Were the project goals clearly defined? Please rate from 1 to 5,11-12-2022,17-12-2022,cstewart@example.net,3.0,
Meyers-Nunez Project,Rate the level of stakeholder engagement on a scale of 1 to 5,29-01-2023,04-02-2023,fullerrandall@example.org,1.0,
Henry-Sandoval Project,How would you rate the problem-solving skills of the team?,05-02-2023,11-02-2023,danny94@example.org,1.0,
Lindsey Inc Initiative,How satisfied are you with the level of collaboration within the team?,25-12-2022,31-12-2022,ramireznathan@example.org,3.0,
Abbott-Carter Solution,Were the project resources allocated efficiently? Please rate from 1 to 5,25-02-2024,02-03-2024,bmendoza@example.net,5.0,Excellent
"Sanchez, Jackson and Scott Initiative",Were the project goals clearly defined? Please rate from 1 to 5,24-09-2023,30-09-2023,holtanthony@example.com,2.0,
Butler-Acosta Solution,Did the project meet your expectations? Please rate from 1 to 5,07-01-2024,13-01-2024,stanner@example.com,,
Li-Schwartz Project,Rate the level of adaptability shown by the team members on a scale of 1 to 5,17-04-2022,23-04-2022,danavega@example.net,5.0,
"Adams, Mcgee and Baker Initiative",How would you rate the problem-solving skills of the team?,06-08-2023,12-08-2023,gutierrezbrittany@example.net,3.0,Poor
Martin-Ball Project,Rate the effectiveness of the project management on a scale of 1 to 5,19-06-2022,25-06-2022,destinyhouse@example.org,3.0,Average
Hurley Group Project,Were the project resources allocated efficiently? Please rate from 1 to 5,30-07-2023,05-08-2023,cbranch@example.org,2.0,
"Austin, Barnes and Marquez Initiative",Rate the level of adaptability shown by the team members on a scale of 1 to 5,11-06-2023,17-06-2023,francisco23@example.net,,
Love Ltd Solution,Did the project meet the specified deadlines? Please rate from 1 to 5,01-05-2022,07-05-2022,kristincervantes@example.com,2.0,
Li-Schwartz Project,Did the project meet your expectations? Please rate from 1 to 5,29-01-2023,04-02-2023,qvillegas@example.org,5.0,
"Jackson, Nguyen and Crawford Project",How would you rate the quality of work delivered by the team?,25-09-2022,01-10-2022,kbradshaw@example.com,4.0,
Love Ltd Solution,Rate the level of stakeholder engagement on a scale of 1 to 5,07-08-2022,13-08-2022,johnbell@example.org,5.0,
Lopez Inc Initiative,Were the project goals clearly defined? Please rate from 1 to 5,13-11-2022,19-11-2022,carlhoffman@example.net,3.0,
Austin-Clark Project,How would you rate the level of client satisfaction with the project outcomes?,18-12-2022,24-12-2022,frank74@example.com,3.0,
Abbott-Carter Solution,Rate the level of innovation demonstrated in the project from 1 to 5,26-02-2023,04-03-2023,jordan73@example.org,1.0,
Taylor LLC Project,How would you rate the quality of work delivered by the team?,24-09-2023,30-09-2023,ksmith@example.org,,
Meyers-Nunez Project,How would you rate the level of client satisfaction with the project outcomes?,04-02-2024,10-02-2024,jhernandez@example.org,1.0,
Dalton Group Solution,How would you rate the quality of work delivered by the team?,02-04-2023,08-04-2023,josephnewton@example.org,1.0,Good
Castillo PLC Solution,How would you rate the quality of work delivered by the team?,07-05-2023,13-05-2023,jeremy66@example.com,,
"Turner, Evans and Reed Solution",How would you rate the problem-solving skills of the team?,09-07-2023,15-07-2023,davisluis@example.org,4.0,Excellent
Snow-Lee Project,Were the project goals clearly defined? Please rate from 1 to 5,10-09-2023,16-09-2023,mercerwalter@example.com,4.0,
"Strickland, Roberts and Dixon Solution",Rate the level of innovation demonstrated in the project from 1 to 5,11-12-2022,17-12-2022,martinjoshua@example.net,1.0,
Gonzalez-Becker Initiative,Were the project risks effectively managed? Please rate from 1 to 5,20-08-2023,26-08-2023,goodmangregory@example.net,3.0,
Love Ltd Solution,Rate the effectiveness of the project management on a scale of 1 to 5,13-11-2022,19-11-2022,ejackson@example.com,,
Patrick Inc Initiative,How satisfied are you with the project deliverables?,16-07-2023,22-07-2023,lauragonzales@example.net,1.0,
"Chase, Molina and Mccoy Initiative",Rate the level of innovation demonstrated in the project from 1 to 5,26-06-2022,02-07-2022,soliskathryn@example.org,2.0,Excellent
"Jackson, Nguyen and Crawford Project",Rate the effectiveness of the project management on a scale of 1 to 5,20-11-2022,26-11-2022,thomasteresa@example.org,,
Gonzalez-Becker Initiative,Rate the accuracy of the project budget estimation from 1 to 5,19-11-2023,25-11-2023,kellycoleman@example.net,,
Love Ltd Solution,Rate the level of stakeholder engagement on a scale of 1 to 5,28-05-2023,03-06-2023,tbenjamin@example.com,3.0,
"Nguyen, Peters and Walker Initiative",How satisfied are you with the overall progress of the project?,11-06-2023,17-06-2023,changangela@example.com,5.0,
"Turner, Evans and Reed Solution",How satisfied are you with the overall progress of the project?,08-05-2022,14-05-2022,jennifer66@example.org,,
Lindsey Inc Initiative,Were the project resources allocated efficiently? Please rate from 1 to 5,19-03-2023,25-03-2023,erobinson@example.net,2.0,Fair
Greene Inc Initiative,How satisfied are you with the level of transparency in project communication?,20-08-2023,26-08-2023,dan26@example.com,,
Moreno-Jackson Project,How would you rate the level of client satisfaction with the project outcomes?,19-02-2023,25-02-2023,lmeyer@example.com,1.0,
Hernandez-Wells Initiative,Rate the communication between team members on a scale of 1 to 5,05-03-2023,11-03-2023,amy30@example.net,4.0,
Cabrera Inc Project,How satisfied are you with the overall progress of the project?,07-08-2022,13-08-2022,hunterwilliam@example.com,5.0,
Malone-Mcclure Initiative,How would you rate the level of client satisfaction with the project outcomes?,25-02-2024,02-03-2024,rday@example.net,5.0,Fair
"Sanchez, Jackson and Scott Initiative",Rate the effectiveness of the project management on a scale of 1 to 5,03-12-2023,09-12-2023,rosenathan@example.com,5.0,
Stevenson-Johnson Project,Did the project meet the specified deadlines? Please rate from 1 to 5,23-10-2022,29-10-2022,haleygardner@example.org,2.0,
"Austin, Barnes and Marquez Initiative",Rate the effectiveness of the project management on a scale of 1 to 5,22-01-2023,28-01-2023,donaldmorales@example.com,2.0,
"Chase, Molina and Mccoy Initiative",Did the project meet the specified deadlines? Please rate from 1 to 5,05-11-2023,11-11-2023,dsmall@example.org,,
"Brown, Sims and Davis Initiative",Rate the level of innovation demonstrated in the project from 1 to 5,04-06-2023,10-06-2023,williamsvictoria@example.org,4.0,Fair
Butler-Acosta Solution,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,26-03-2023,01-04-2023,todd08@example.net,2.0,
"Nguyen, Peters and Walker Initiative",Rate the level of stakeholder engagement on a scale of 1 to 5,22-10-2023,28-10-2023,ramoschristopher@example.com,2.0,
Austin-Clark Project,Were the project resources allocated efficiently? Please rate from 1 to 5,10-03-2024,16-03-2024,victorarmstrong@example.net,2.0,
Hernandez-Wells Initiative,How satisfied are you with the overall progress of the project?,07-08-2022,13-08-2022,hartdanielle@example.net,2.0,
"Brown, Vasquez and Bush Initiative",Rate the communication between team members on a scale of 1 to 5,12-03-2023,18-03-2023,smithbrittany@example.com,,Fair
"Brown, Vasquez and Bush Initiative",Rate the level of adaptability shown by the team members on a scale of 1 to 5,17-07-2022,23-07-2022,callen@example.org,1.0,
Brown Inc Initiative,How satisfied are you with the level of collaboration within the team?,07-05-2023,13-05-2023,moorekyle@example.net,,
Castillo PLC Solution,Rate the level of stakeholder engagement on a scale of 1 to 5,05-02-2023,11-02-2023,jasonkeller@example.net,,
Greene Inc Initiative,Did the project meet the specified deadlines? Please rate from 1 to 5,15-05-2022,21-05-2022,tgray@example.com,1.0,
"Sanchez, Jackson and Scott Initiative",Did you find the project timeline realistic? Please rate from 1 to 5,27-11-2022,03-12-2022,kevinhorton@example.com,1.0,
"Jimenez, Mendez and Lewis Initiative",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,07-01-2024,13-01-2024,todd31@example.org,3.0,
Moreno-Jackson Project,Rate the communication between team members on a scale of 1 to 5,12-06-2022,18-06-2022,vhorton@example.com,3.0,
Schneider and Sons Solution,How satisfied are you with the level of collaboration within the team?,21-05-2023,27-05-2023,russell30@example.com,5.0,
"Brown, Sims and Davis Initiative",Were the project goals clearly defined? Please rate from 1 to 5,20-08-2023,26-08-2023,adamvasquez@example.org,3.0,
Dalton Group Solution,How would you rate the quality of work delivered by the team?,06-08-2023,12-08-2023,gabriel71@example.net,1.0,
"Jackson, Nguyen and Crawford Project",Were the project goals clearly defined? Please rate from 1 to 5,15-10-2023,21-10-2023,akelley@example.org,2.0,
Hernandez-Wells Initiative,Rate the level of innovation demonstrated in the project from 1 to 5,26-11-2023,02-12-2023,qjones@example.net,2.0,
Harris-Nicholson Project,Rate the accuracy of the project budget estimation from 1 to 5,03-12-2023,09-12-2023,holly69@example.net,1.0,
"Brown, Vasquez and Bush Initiative",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,23-07-2023,29-07-2023,tross@example.org,,Good
Li-Schwartz Project,Rate the level of innovation demonstrated in the project from 1 to 5,19-03-2023,25-03-2023,blankenshipluis@example.net,1.0,
Serrano and Sons Solution,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,30-10-2022,05-11-2022,ramoschristopher@example.com,5.0,
"Stevens, Andrews and Medina Initiative",How would you rate the problem-solving skills of the team?,24-04-2022,30-04-2022,olsoncynthia@example.com,5.0,
"Donovan, Tyler and Cabrera Solution",How satisfied are you with the overall progress of the project?,10-09-2023,16-09-2023,francisco82@example.com,1.0,
Hurley Group Project,Rate the level of innovation demonstrated in the project from 1 to 5,14-05-2023,20-05-2023,pinedaterri@example.net,5.0,
"Turner, Evans and Reed Solution",Rate the level of stakeholder engagement on a scale of 1 to 5,17-04-2022,23-04-2022,lloydadam@example.org,4.0,Average
Austin-Clark Project,Rate the level of stakeholder engagement on a scale of 1 to 5,04-02-2024,10-02-2024,kevindawson@example.org,4.0,
Simpson-Caldwell Project,Rate the effectiveness of the project management on a scale of 1 to 5,15-05-2022,21-05-2022,fredjohnson@example.net,1.0,
Castillo PLC Solution,Were the project risks effectively managed? Please rate from 1 to 5,29-10-2023,04-11-2023,zking@example.org,2.0,
Malone-Mcclure Initiative,Were the project goals clearly defined? Please rate from 1 to 5,14-05-2023,20-05-2023,thomas96@example.org,4.0,Fair
Dalton Group Solution,How satisfied are you with the level of collaboration within the team?,24-12-2023,30-12-2023,annetteanderson@example.net,4.0,
Greene Inc Initiative,Rate the level of adaptability shown by the team members on a scale of 1 to 5,15-10-2023,21-10-2023,david77@example.org,5.0,
Schneider and Sons Solution,How would you rate the problem-solving skills of the team?,26-02-2023,04-03-2023,tlane@example.com,3.0,Excellent
"Donovan, Tyler and Cabrera Solution",Rate the communication between team members on a scale of 1 to 5,23-07-2023,29-07-2023,martinpierce@example.com,2.0,
"Austin, Barnes and Marquez Initiative",How would you rate the level of client satisfaction with the project outcomes?,07-01-2024,13-01-2024,jbarr@example.com,4.0,
Schneider and Sons Solution,Were the project resources allocated efficiently? Please rate from 1 to 5,12-02-2023,18-02-2023,imccarthy@example.com,5.0,
"Brown, Vasquez and Bush Initiative",How would you rate the level of client satisfaction with the project outcomes?,22-01-2023,28-01-2023,pamela61@example.org,3.0,
"Jimenez, Mendez and Lewis Initiative",Rate the accuracy of the project budget estimation from 1 to 5,05-03-2023,11-03-2023,dherrera@example.net,5.0,
"Adams, Mcgee and Baker Initiative",How satisfied are you with the level of transparency in project communication?,01-10-2023,07-10-2023,dcarpenter@example.net,2.0,
"Austin, Barnes and Marquez Initiative",Rate the accuracy of the project budget estimation from 1 to 5,31-12-2023,06-01-2024,hendersondestiny@example.net,,
Taylor LLC Project,How satisfied are you with the project deliverables?,11-12-2022,17-12-2022,smithwilliam@example.net,2.0,
"Lang, Allen and Hayes Solution",Rate the level of adaptability shown by the team members on a scale of 1 to 5,20-11-2022,26-11-2022,joan79@example.org,3.0,
Simpson-Caldwell Project,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,21-01-2024,27-01-2024,cynthia11@example.org,4.0,
Hurley Group Project,How would you rate the level of client satisfaction with the project outcomes?,08-05-2022,14-05-2022,aaron79@example.com,2.0,Excellent
Hernandez-Wells Initiative,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,19-02-2023,25-02-2023,destiny45@example.org,3.0,
"Brown, Vasquez and Bush Initiative",Did you find the project timeline realistic? Please rate from 1 to 5,21-05-2023,27-05-2023,ericmorgan@example.com,4.0,Good
"Donovan, Tyler and Cabrera Solution",Were the project goals clearly defined? Please rate from 1 to 5,01-10-2023,07-10-2023,feliciahall@example.org,,Average
Lindsey Inc Initiative,Did you find the project timeline realistic? Please rate from 1 to 5,16-07-2023,22-07-2023,perrymark@example.net,2.0,
Martin-Ball Project,Rate the effectiveness of the project management on a scale of 1 to 5,16-04-2023,22-04-2023,david77@example.org,,
"Diaz, Lam and Maldonado Project",How would you rate the quality of work delivered by the team?,10-07-2022,16-07-2022,daniellepeters@example.net,,
Snow-Lee Project,How would you rate the quality of work delivered by the team?,11-02-2024,17-02-2024,heathertaylor@example.com,5.0,
Castillo PLC Solution,Were the project goals clearly defined? Please rate from 1 to 5,19-11-2023,25-11-2023,kristyharris@example.net,3.0,Poor
Butler-Acosta Solution,How satisfied are you with the overall progress of the project?,15-05-2022,21-05-2022,silvashawn@example.net,1.0,
"Strickland, Roberts and Dixon Solution",Rate the level of innovation demonstrated in the project from 1 to 5,30-04-2023,06-05-2023,frostnicholas@example.net,5.0,
"Donovan, Tyler and Cabrera Solution",How satisfied are you with the overall progress of the project?,04-09-2022,10-09-2022,nrodgers@example.com,2.0,
"Jackson, Nguyen and Crawford Project",Did the project meet the specified deadlines? Please rate from 1 to 5,02-07-2023,08-07-2023,kennethschultz@example.com,2.0,
"Donovan, Tyler and Cabrera Solution",How satisfied are you with the overall progress of the project?,06-08-2023,12-08-2023,david62@example.net,,
Scott and Sons Project,Rate the communication between team members on a scale of 1 to 5,17-03-2024,23-03-2024,craigsamantha@example.net,1.0,
Meyers-Nunez Project,How satisfied are you with the project deliverables?,06-11-2022,12-11-2022,xlewis@example.net,4.0,
Lindsey Inc Initiative,Did the project meet your expectations? Please rate from 1 to 5,16-10-2022,22-10-2022,amyjohnson@example.net,4.0,Excellent
Butler-Acosta Solution,Rate the level of innovation demonstrated in the project from 1 to 5,02-10-2022,08-10-2022,cking@example.com,5.0,
"Mckinney, Ross and Reed Solution",Were the project resources allocated efficiently? Please rate from 1 to 5,11-12-2022,17-12-2022,abarrett@example.org,3.0,
Butler-Acosta Solution,Did the project meet the specified deadlines? Please rate from 1 to 5,04-06-2023,10-06-2023,ymcgee@example.com,,
"Lang, Allen and Hayes Solution",Were the project goals clearly defined? Please rate from 1 to 5,10-03-2024,16-03-2024,jacksonjennifer@example.org,3.0,
Meyers-Nunez Project,Rate the level of adaptability shown by the team members on a scale of 1 to 5,30-04-2023,06-05-2023,warddouglas@example.net,5.0,Excellent
"Sanchez, Jackson and Scott Initiative",Were the project goals clearly defined? Please rate from 1 to 5,12-02-2023,18-02-2023,cwilliams@example.org,1.0,
Henry-Sandoval Project,How satisfied are you with the project deliverables?,17-03-2024,23-03-2024,sharonlara@example.net,3.0,
Henry-Sandoval Project,Rate the level of stakeholder engagement on a scale of 1 to 5,05-02-2023,11-02-2023,julieshepherd@example.org,2.0,Fair
"Strickland, Roberts and Dixon Solution",Did the project meet your expectations? Please rate from 1 to 5,06-08-2023,12-08-2023,christinecharles@example.net,5.0,
Greene Inc Initiative,Rate the communication between team members on a scale of 1 to 5,19-03-2023,25-03-2023,zrobbins@example.org,5.0,Excellent
Castillo PLC Solution,How satisfied are you with the project deliverables?,19-06-2022,25-06-2022,kimberlystrong@example.com,2.0,
Martin-Ball Project,Were the project risks effectively managed? Please rate from 1 to 5,09-07-2023,15-07-2023,carlhoffman@example.net,1.0,
Martin-Ball Project,Were the project resources allocated efficiently? Please rate from 1 to 5,09-04-2023,15-04-2023,jennifermoody@example.net,4.0,
Castillo PLC Solution,Did the project meet your expectations? Please rate from 1 to 5,19-11-2023,25-11-2023,kristyharris@example.net,3.0,
"Austin, Barnes and Marquez Initiative",Did the project meet your expectations? Please rate from 1 to 5,24-09-2023,30-09-2023,alecspencer@example.com,1.0,Fair
Lin-Johnson Solution,How satisfied are you with the level of transparency in project communication?,25-09-2022,01-10-2022,davidreyes@example.com,5.0,Fair
